species,category,kingdom,phylum,class,order,family,genus,main_common_name,population_trend,marine_system,freshwater_system,terrestrial_system,state,acceptedName,ssp_subpop
Gyrinophilus palleucus,VU,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Gyrinophilus,Tennessee Cave Salamander,Decreasing,FALSE,TRUE,TRUE,georgia,Gyrinophilus palleucus,
Gyrinophilus palleucus,VU,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Gyrinophilus,Tennessee Cave Salamander,Decreasing,FALSE,TRUE,TRUE,tennessee,Gyrinophilus palleucus,
Gyrinophilus subterraneus,EN,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,PLETHODONTIDAE,Gyrinophilus,West Virginia Spring Salamander,Unknown,FALSE,TRUE,TRUE,west virginia,Gyrinophilus subterraneus,
Haliotis cracherodii,CR,ANIMALIA,MOLLUSCA,GASTROPODA,LEPETELLIDA,HALIOTIDAE,Haliotis,Black abalone,Decreasing,TRUE,FALSE,FALSE,california,Haliotis cracherodii,
Haliotis kamtschatkana,EN,ANIMALIA,MOLLUSCA,GASTROPODA,LEPETELLIDA,HALIOTIDAE,Haliotis,Pinto Abalone,Stable,TRUE,FALSE,FALSE,alaska,Haliotis kamtschatkana,
Haliotis kamtschatkana,EN,ANIMALIA,MOLLUSCA,GASTROPODA,LEPETELLIDA,HALIOTIDAE,Haliotis,Pinto Abalone,Stable,TRUE,FALSE,FALSE,california,Haliotis kamtschatkana,
Haliotis kamtschatkana,EN,ANIMALIA,MOLLUSCA,GASTROPODA,LEPETELLIDA,HALIOTIDAE,Haliotis,Pinto Abalone,Stable,TRUE,FALSE,FALSE,oregon,Haliotis kamtschatkana,
Haliotis kamtschatkana,EN,ANIMALIA,MOLLUSCA,GASTROPODA,LEPETELLIDA,HALIOTIDAE,Haliotis,Pinto Abalone,Stable,TRUE,FALSE,FALSE,washington,Haliotis kamtschatkana,
Halophila hawaiiana,VU,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ALISMATALES,HYDROCHARITACEAE,Halophila,Species code: Hh,Decreasing,TRUE,FALSE,FALSE,hawaii,Halophila hawaiiana,
Hamiota altilis,EN,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Hamiota,Finelined Pocketbook,Decreasing,FALSE,TRUE,FALSE,alabama,Hamiota altilis,
Hamiota altilis,EN,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Hamiota,Finelined Pocketbook,Decreasing,FALSE,TRUE,FALSE,georgia,Hamiota altilis,
Hamiota altilis,EN,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Hamiota,Finelined Pocketbook,Decreasing,FALSE,TRUE,FALSE,tennessee,Hamiota altilis,
Harpagoxenus canadensis,VU,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Harpagoxenus,NA,NA,FALSE,FALSE,TRUE,maine,Harpagoxenus canadensis,
Harpagoxenus canadensis,VU,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Harpagoxenus,NA,NA,FALSE,FALSE,TRUE,minnesota,Harpagoxenus canadensis,
Harpagoxenus canadensis,VU,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Harpagoxenus,NA,NA,FALSE,FALSE,TRUE,michigan,Harpagoxenus canadensis,
Harpagoxenus canadensis,VU,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Harpagoxenus,NA,NA,FALSE,FALSE,TRUE,ohio,Harpagoxenus canadensis,
Harpagoxenus canadensis,VU,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,FORMICIDAE,Harpagoxenus,NA,NA,FALSE,FALSE,TRUE,colorado,Harpagoxenus canadensis,
Helianthus anomalus,VU,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Helianthus,Anomalus Sunflower,Decreasing,FALSE,FALSE,TRUE,arizona,Helianthus anomalus,
Helianthus anomalus,VU,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Helianthus,Anomalus Sunflower,Decreasing,FALSE,FALSE,TRUE,nevada,Helianthus anomalus,
Helianthus anomalus,VU,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Helianthus,Anomalus Sunflower,Decreasing,FALSE,FALSE,TRUE,new mexico,Helianthus anomalus,
Helianthus anomalus,VU,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Helianthus,Anomalus Sunflower,Decreasing,FALSE,FALSE,TRUE,utah,Helianthus anomalus,
Helminthoglypta allynsmithi,VU,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELMINTHOGLYPTIDAE,Helminthoglypta,Merced Canyon Shoulderband,NA,FALSE,FALSE,TRUE,california,Helminthoglypta allynsmithi,
Helminthoglypta callistoderma,EN,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELMINTHOGLYPTIDAE,Helminthoglypta,Kern Shoulderband,NA,FALSE,FALSE,TRUE,california,Helminthoglypta callistoderma,
Helminthoglypta coelata,VU,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELMINTHOGLYPTIDAE,Helminthoglypta,Mesa Shoulderband,NA,FALSE,FALSE,TRUE,california,Helminthoglypta coelata,
Helminthoglypta walkeriana,CR,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,HELMINTHOGLYPTIDAE,Helminthoglypta,Morro Shoulderband,NA,FALSE,FALSE,TRUE,california,Helminthoglypta walkeriana,
Hemignathus affinis,CR,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hemignathus,Maui Nukupuu,Unknown,FALSE,FALSE,TRUE,hawaii,Hemignathus affinis,
Hemignathus hanapepe,CR,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hemignathus,Kauai Nukupuu,Unknown,FALSE,FALSE,TRUE,hawaii,Hemignathus hanapepe,
Hemignathus wilsoni,EN,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hemignathus,Akiapolaau,Decreasing,FALSE,FALSE,TRUE,hawaii,Hemignathus wilsoni,
Hemistena lata,CR,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Hemistena,Cracking Pearly Mussel,NA,FALSE,TRUE,FALSE,alabama,Hemistena lata,
Hemistena lata,CR,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Hemistena,Cracking Pearly Mussel,NA,FALSE,TRUE,FALSE,illinois,Hemistena lata,
Hemistena lata,CR,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Hemistena,Cracking Pearly Mussel,NA,FALSE,TRUE,FALSE,indiana,Hemistena lata,
Hemistena lata,CR,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Hemistena,Cracking Pearly Mussel,NA,FALSE,TRUE,FALSE,kentucky,Hemistena lata,
Hemistena lata,CR,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Hemistena,Cracking Pearly Mussel,NA,FALSE,TRUE,FALSE,ohio,Hemistena lata,
Hemistena lata,CR,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Hemistena,Cracking Pearly Mussel,NA,FALSE,TRUE,FALSE,pennsylvania,Hemistena lata,
Hemistena lata,CR,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Hemistena,Cracking Pearly Mussel,NA,FALSE,TRUE,FALSE,tennessee,Hemistena lata,
Hemistena lata,CR,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Hemistena,Cracking Pearly Mussel,NA,FALSE,TRUE,FALSE,virginia,Hemistena lata,
Hesperia dacotae,VU,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,HESPERIIDAE,Hesperia,Dakota Skipper,Decreasing,FALSE,FALSE,TRUE,illinois,Hesperia dacotae,
Hesperia dacotae,VU,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,HESPERIIDAE,Hesperia,Dakota Skipper,Decreasing,FALSE,FALSE,TRUE,iowa,Hesperia dacotae,
Hesperia dacotae,VU,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,HESPERIIDAE,Hesperia,Dakota Skipper,Decreasing,FALSE,FALSE,TRUE,minnesota,Hesperia dacotae,
Hesperia dacotae,VU,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,HESPERIIDAE,Hesperia,Dakota Skipper,Decreasing,FALSE,FALSE,TRUE,north dakota,Hesperia dacotae,
Hesperia dacotae,VU,ANIMALIA,ARTHROPODA,INSECTA,LEPIDOPTERA,HESPERIIDAE,Hesperia,Dakota Skipper,Decreasing,FALSE,FALSE,TRUE,south dakota,Hesperia dacotae,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,alabama,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,arkansas,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,arizona,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,california,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,colorado,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,connecticut,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,delaware,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,georgia,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,iowa,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,idaho,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,illinois,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,indiana,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,kansas,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,kentucky,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,maryland,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,massachusetts,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,michigan,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,minnesota,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,missouri,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,mississippi,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,montana,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,north carolina,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,north dakota,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,nebraska,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,new hampshire,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,new jersey,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,new mexico,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,nevada,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,new york,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,ohio,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,oklahoma,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,oregon,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,pennsylvania,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,rhode island,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,south carolina,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,south dakota,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,tennessee,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,texas,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,utah,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,virginia,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,washington,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,wisconsin,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,west virginia,Hesperiphona vespertina,
Hesperiphona vespertina,VU,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,FRINGILLIDAE,Hesperiphona,Evening Grosbeak,Decreasing,FALSE,FALSE,TRUE,wyoming,Hesperiphona vespertina,
Hesperodiaptomus augustaensis,VU,ANIMALIA,ARTHROPODA,MAXILLOPODA,CALANOIDA,DIAPTOMIDAE,Hesperodiaptomus,NA,NA,FALSE,TRUE,FALSE,north carolina,Hesperodiaptomus augustaensis,
Hesperodiaptomus californiensis,VU,ANIMALIA,ARTHROPODA,MAXILLOPODA,CALANOIDA,DIAPTOMIDAE,Hesperodiaptomus,NA,NA,FALSE,TRUE,FALSE,california,Hesperodiaptomus californiensis,
Hesperomannia arborescens,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Hesperomannia,Lanai Hesperomannia,NA,FALSE,FALSE,TRUE,hawaii,Hesperomannia arborescens,
Hesperomannia arbuscula,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Hesperomannia,Maui Hesperomannia,Decreasing,FALSE,FALSE,TRUE,hawaii,Hesperomannia arbuscula,
Hesperomannia lydgatei,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ASTERALES,ASTERACEAE,Hesperomannia,Kauai Hesperomannia,NA,FALSE,FALSE,TRUE,hawaii,Hesperomannia lydgatei,
Heterodon simus,VU,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DIPSADIDAE,Heterodon,Southern Hog-nosed Snake,Decreasing,FALSE,FALSE,TRUE,alabama,Heterodon simus,
Heterodon simus,VU,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DIPSADIDAE,Heterodon,Southern Hog-nosed Snake,Decreasing,FALSE,FALSE,TRUE,florida,Heterodon simus,
Heterodon simus,VU,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DIPSADIDAE,Heterodon,Southern Hog-nosed Snake,Decreasing,FALSE,FALSE,TRUE,georgia,Heterodon simus,
Heterodon simus,VU,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DIPSADIDAE,Heterodon,Southern Hog-nosed Snake,Decreasing,FALSE,FALSE,TRUE,mississippi,Heterodon simus,
Heterodon simus,VU,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DIPSADIDAE,Heterodon,Southern Hog-nosed Snake,Decreasing,FALSE,FALSE,TRUE,north carolina,Heterodon simus,
Heterodon simus,VU,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,DIPSADIDAE,Heterodon,Southern Hog-nosed Snake,Decreasing,FALSE,FALSE,TRUE,south carolina,Heterodon simus,
Hexalectris revoluta,CR,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Hexalectris,Chisos Mountain Crested Coralroot,Decreasing,FALSE,FALSE,TRUE,texas,Hexalectris revoluta,
Hexalectris revoluta,CR,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Hexalectris,Chisos Mountain Crested Coralroot,Decreasing,FALSE,FALSE,TRUE,new mexico,Hexalectris revoluta,
Hexalectris warnockii,EN,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Hexalectris,Texas Crested Coralroot,Decreasing,FALSE,FALSE,TRUE,arizona,Hexalectris warnockii,
Hexalectris warnockii,EN,PLANTAE,TRACHEOPHYTA,LILIOPSIDA,ASPARAGALES,ORCHIDACEAE,Hexalectris,Texas Crested Coralroot,Decreasing,FALSE,FALSE,TRUE,texas,Hexalectris warnockii,
Hibiscadelphus distans,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Hibiscadelphus,NA,Decreasing,FALSE,FALSE,TRUE,hawaii,Hibiscadelphus distans,
Hibiscadelphus giffardianus,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Hibiscadelphus,NA,NA,FALSE,FALSE,TRUE,hawaii,Hibiscadelphus giffardianus,
Hibiscadelphus hualalaiensis,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Hibiscadelphus,NA,NA,FALSE,FALSE,TRUE,hawaii,Hibiscadelphus hualalaiensis,
Hibiscus arnottianus,EN,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,NA,NA,NA,NA,NA,hawaii,Hibiscus arnottianus,
Hibiscus brackenridgei,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Hibiscus,NA,Decreasing,FALSE,FALSE,TRUE,hawaii,Hibiscus brackenridgei,
Hibiscus clayi,CR,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,MALVALES,MALVACEAE,Hibiscus,Clay's Hibiscus,NA,FALSE,FALSE,TRUE,hawaii,Hibiscus clayi,
Hibiscus kokio,VU,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,NA,NA,NA,NA,NA,hawaii,Hibiscus kokio,
Hibiscus waimeae,CR,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,NA,NA,NA,NA,NA,hawaii,Hibiscus waimeae,
Hippocampus erectus,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Hippocampus,Lined Seahorse,Decreasing,TRUE,FALSE,FALSE,connecticut,Hippocampus erectus,
Hippocampus erectus,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Hippocampus,Lined Seahorse,Decreasing,TRUE,FALSE,FALSE,florida,Hippocampus erectus,
Hippocampus erectus,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Hippocampus,Lined Seahorse,Decreasing,TRUE,FALSE,FALSE,georgia,Hippocampus erectus,
Hippocampus erectus,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Hippocampus,Lined Seahorse,Decreasing,TRUE,FALSE,FALSE,new york,Hippocampus erectus,
Hippocampus erectus,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Hippocampus,Lined Seahorse,Decreasing,TRUE,FALSE,FALSE,rhode island,Hippocampus erectus,
Hippocampus histrix,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Hippocampus,Thorny Seahorse,Decreasing,TRUE,FALSE,FALSE,hawaii,Hippocampus histrix,
Hippocampus ingens,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Hippocampus,Giant Seahorse,Decreasing,TRUE,FALSE,FALSE,california,Hippocampus ingens,
Hippocampus kuda,VU,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Hippocampus,Spotted Seahorse,Decreasing,TRUE,FALSE,FALSE,hawaii,Hippocampus kuda,
Hippoglossus hippoglossus,EN,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,PLEURONECTIDAE,Hippoglossus,Atlantic Halibut,NA,TRUE,FALSE,FALSE,rhode island,Hippoglossus hippoglossus,
Hobbseus orconectoides,EN,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,Hobbseus,Oktibbeha Riverlet Crayfish,Unknown,FALSE,TRUE,FALSE,mississippi,Hobbseus orconectoides,
Hobbseus valleculus,EN,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,Hobbseus,Choctaw Riverlet Crayfish,Unknown,FALSE,TRUE,FALSE,mississippi,Hobbseus valleculus,
Hobbseus yalobushensis,EN,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,CAMBARIDAE,Hobbseus,Yalobusha Riverlet Crayfish,Unknown,FALSE,TRUE,FALSE,mississippi,Hobbseus yalobushensis,
Holothuria fuscogilva,VU,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,Holothuria,NA,Decreasing,TRUE,FALSE,FALSE,hawaii,Holothuria fuscogilva,
Holothuria whitmaei,EN,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,Holothuria,Black Teatfish,NA,TRUE,FALSE,FALSE,hawaii,Holothuria whitmaei,
Hybognathus amarus,EN,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Hybognathus,Rio Grande Silvery Minnow,Unknown,FALSE,TRUE,FALSE,new mexico,Hybognathus amarus,
Hybognathus amarus,EN,ANIMALIA,CHORDATA,ACTINOPTERYGII,CYPRINIFORMES,CYPRINIDAE,Hybognathus,Rio Grande Silvery Minnow,Unknown,FALSE,TRUE,FALSE,texas,Hybognathus amarus,
