species,kingdom,phylum,class,order,family,genus,main_common_name,population_trend,marine_system,freshwater_system,terrestrial_system,state
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,Georgia
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,Maine
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,Maryland
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,Massachusetts
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,New Hampshire
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,New Jersey
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,New York
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,North Carolina
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,Pennsylvania
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,Rhode Island
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,South Carolina
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,Vermont
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,Virginia
Alasmidonta varicosa,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Alasmidonta,Brook Floater,Decreasing,FALSE,TRUE,FALSE,West Virginia
Albula glossodonta,ANIMALIA,CHORDATA,ACTINOPTERYGII,ALBULIFORMES,ALBULIDAE,Albula,Shortjaw Bonefish,Decreasing,TRUE,FALSE,FALSE,Hawaii
Alectryon macrococcus,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,SAPINDALES,SAPINDACEAE,Alectryon,NA,Decreasing,FALSE,FALSE,TRUE,Hawaii
Alectryon macrococcus,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,SAPINDALES,SAPINDACEAE,Alectryon,NA,Decreasing,FALSE,FALSE,TRUE,Hawaii
Alectryon macrococcus,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,SAPINDALES,SAPINDACEAE,Alectryon,NA,Decreasing,FALSE,FALSE,TRUE,Hawaii
Allocrangonyx hubrichti,ANIMALIA,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CRANGONYCTIDAE,Allocrangonyx,Central Missouri Cave Amphipod,NA,FALSE,TRUE,FALSE,Arkansas
Allocrangonyx hubrichti,ANIMALIA,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CRANGONYCTIDAE,Allocrangonyx,Central Missouri Cave Amphipod,NA,FALSE,TRUE,FALSE,Missouri
Allocrangonyx pellucidus,ANIMALIA,ARTHROPODA,MALACOSTRACA,AMPHIPODA,CRANGONYCTIDAE,Allocrangonyx,Oklahoma Cave Amphipod,NA,FALSE,TRUE,FALSE,Oklahoma
Alnus maritima,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FAGALES,BETULACEAE,Alnus,Seaside Alder,Stable,FALSE,TRUE,TRUE,Delaware
Alnus maritima,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FAGALES,BETULACEAE,Alnus,Seaside Alder,Stable,FALSE,TRUE,TRUE,Georgia
Alnus maritima,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FAGALES,BETULACEAE,Alnus,Seaside Alder,Stable,FALSE,TRUE,TRUE,Maryland
Alnus maritima,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FAGALES,BETULACEAE,Alnus,Seaside Alder,Stable,FALSE,TRUE,TRUE,Oklahoma
Alopias pelagicus,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Pelagic Thresher,Decreasing,TRUE,FALSE,FALSE,California
Alopias superciliosus,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Bigeye Thresher,Decreasing,TRUE,FALSE,FALSE,Florida
Alopias vulpinus,ANIMALIA,CHORDATA,CHONDRICHTHYES,LAMNIFORMES,ALOPIIDAE,Alopias,Common Thresher,Decreasing,TRUE,FALSE,FALSE,?
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,Connecticut
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,Delaware
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,District of Columbia
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,Florida
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,Georgia
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,Maine
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,Maryland
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,Massachusetts
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,New Hampshire
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,New Jersey
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,New York
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,North Carolina
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,Pennsylvania
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,Rhode Island
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,South Carolina
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,Vermont
Alosa aestivalis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Alosa,Blueback Herring,Decreasing,TRUE,TRUE,FALSE,Virginia
Alphitonia ponderosa,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,ROSALES,RHAMNACEAE,Alphitonia,NA,Decreasing,FALSE,FALSE,TRUE,Hawaii
Alsinidendron lychnoides,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsinidendron,NA,Unknown,FALSE,FALSE,TRUE,Hawaii
Alsinidendron lychnoides,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsinidendron,NA,Unknown,FALSE,FALSE,TRUE,Hawaii
Alsinidendron obovatum,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsinidendron,NA,NA,FALSE,FALSE,TRUE,Hawaii
Alsinidendron trinerve,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsinidendron,Three Nerved Alsinidendron,Decreasing,FALSE,FALSE,TRUE,Hawaii
Alsinidendron viscosum,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsinidendron,Climbing Alsinidendron,Decreasing,FALSE,FALSE,TRUE,Hawaii
Alsinidendron viscosum,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,CARYOPHYLLALES,CARYOPHYLLACEAE,Alsinidendron,Climbing Alsinidendron,Decreasing,FALSE,FALSE,TRUE,Hawaii
Amanita morrisii,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Morris' Amanita,Decreasing,FALSE,FALSE,TRUE,Maine
Amanita morrisii,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Morris' Amanita,Decreasing,FALSE,FALSE,TRUE,New Jersey
Amanita morrisii,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Morris' Amanita,Decreasing,FALSE,FALSE,TRUE,Massachusetts
Amanita morrisii,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Morris' Amanita,Decreasing,FALSE,FALSE,TRUE,New Hampshire
Amanita morrisii,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Morris' Amanita,Decreasing,FALSE,FALSE,TRUE,New York
Amanita ristichii,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Ristich's Little Caesar,Decreasing,FALSE,FALSE,TRUE,Maine
Amanita ristichii,FUNGI,BASIDIOMYCOTA,AGARICOMYCETES,AGARICALES,AMANITACEAE,Amanita,Ristich's Little Caesar,Decreasing,FALSE,FALSE,TRUE,New Hampshire
Amastra cylindrica,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,AMASTRIDAE,Amastra,NA,NA,FALSE,FALSE,TRUE,Hawaii
Amastra micans,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,AMASTRIDAE,Amastra,NA,NA,FALSE,FALSE,TRUE,Hawaii
Amastra rubens,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,AMASTRIDAE,Amastra,NA,NA,FALSE,FALSE,TRUE,Hawaii
Amastra spirizona,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,AMASTRIDAE,Amastra,NA,NA,FALSE,FALSE,TRUE,Hawaii
Amazona viridigenalis,ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Amazona,Red-crowned Amazon,Decreasing,FALSE,FALSE,TRUE,California
Amazona viridigenalis,ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Amazona,Red-crowned Amazon,Decreasing,FALSE,FALSE,TRUE,Florida
Amazona viridigenalis,ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Amazona,Red-crowned Amazon,Decreasing,FALSE,FALSE,TRUE,Hawaii
Amazona viridigenalis,ANIMALIA,CHORDATA,AVES,PSITTACIFORMES,PSITTACIDAE,Amazona,Red-crowned Amazon,Decreasing,FALSE,FALSE,TRUE,Texas
Amblema neislerii,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Amblema,Fat Threeridge,NA,FALSE,TRUE,FALSE,Florida
Amblema neislerii,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Amblema,Fat Threeridge,NA,FALSE,TRUE,FALSE,Georgia
Amblyraja radiata,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Amblyraja,Thorny Skate,Decreasing,TRUE,FALSE,FALSE,Maryland
Ambystoma bishopi,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,Reticulated Flatwoods Salamander,Decreasing,FALSE,TRUE,TRUE,Alabama
Ambystoma bishopi,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,Reticulated Flatwoods Salamander,Decreasing,FALSE,TRUE,TRUE,Florida
Ambystoma bishopi,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,Reticulated Flatwoods Salamander,Decreasing,FALSE,TRUE,TRUE,Georgia
Ambystoma californiense,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,California Tiger Salamander,Decreasing,FALSE,TRUE,TRUE,California
Ambystoma cingulatum,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,Frosted Flatwoods Salamander,Decreasing,FALSE,TRUE,TRUE,Florida
Ambystoma cingulatum,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,Frosted Flatwoods Salamander,Decreasing,FALSE,TRUE,TRUE,Georgia
Ambystoma cingulatum,ANIMALIA,CHORDATA,AMPHIBIA,CAUDATA,AMBYSTOMATIDAE,Ambystoma,Frosted Flatwoods Salamander,Decreasing,FALSE,TRUE,TRUE,South Carolina
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Arkansas
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Illinois
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Indiana
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Iowa
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Kentucky
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Louisiana
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Minnesota
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Mississippi
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Missouri
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Oklahoma
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Tennessee
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Texas
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Virginia
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,West Virginia
Ammocrypta clara,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PERCIDAE,Ammocrypta,Western Sand Darter,Decreasing,FALSE,TRUE,FALSE,Wisconsin
Ammonitella yatesii,ANIMALIA,MOLLUSCA,GASTROPODA,STYLOMMATOPHORA,MEGOMPHICIDAE,Ammonitella,Tight Coin,NA,FALSE,FALSE,TRUE,California
Ammopelmatus kelsoensis,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,STENOPELMATIDAE,Ammopelmatus,Kelso Jerusalem Cricket,NA,FALSE,FALSE,TRUE,California
Ammopelmatus muwu,ANIMALIA,ARTHROPODA,INSECTA,ORTHOPTERA,STENOPELMATIDAE,Ammopelmatus,Port Conception Jerusalem Cricket,NA,FALSE,FALSE,TRUE,California
Ammospermophilus nelsoni,ANIMALIA,CHORDATA,MAMMALIA,RODENTIA,SCIURIDAE,Ammospermophilus,Nelson's Antelope Squirrel,Decreasing,FALSE,FALSE,TRUE,California
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,Connecticut
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,Delaware
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,Florida
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,Georgia
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,Maine
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,Maryland
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,Massachusetts
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,New Hampshire
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,New Jersey
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,New York
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,North Carolina
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,Pennsylvania
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,Rhode Island
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,South Carolina
Ammospiza caudacuta,ANIMALIA,CHORDATA,AVES,PASSERIFORMES,PASSERELLIDAE,Ammospiza,Saltmarsh Sparrow,Decreasing,FALSE,FALSE,TRUE,Virginia
Ammotragus lervia,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Ammotragus,Aoudad,Decreasing,FALSE,FALSE,TRUE,Arizona
Ammotragus lervia,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Ammotragus,Aoudad,Decreasing,FALSE,FALSE,TRUE,California
Ammotragus lervia,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Ammotragus,Aoudad,Decreasing,FALSE,FALSE,TRUE,Navajo Nation
Ammotragus lervia,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Ammotragus,Aoudad,Decreasing,FALSE,FALSE,TRUE,New Mexico
Ammotragus lervia,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,BOVIDAE,Ammotragus,Aoudad,Decreasing,FALSE,FALSE,TRUE,Texas
Amnicola cora,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,AMNICOLIDAE,Amnicola,NA,Decreasing,FALSE,TRUE,FALSE,Arkansas
Amnicola stygius,ANIMALIA,MOLLUSCA,GASTROPODA,LITTORINIMORPHA,AMNICOLIDAE,Amnicola,Stygian Amnicola,Unknown,FALSE,TRUE,FALSE,Missouri
Amorpha crenulata,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FABALES,FABACEAE,Amorpha,Clusterspike False Indigo,Decreasing,FALSE,FALSE,TRUE,Florida
Amorpha ouachitensis,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FABALES,FABACEAE,Amorpha,Ouachita False Indigo,Decreasing,FALSE,FALSE,TRUE,Arkansas
Amorpha ouachitensis,PLANTAE,TRACHEOPHYTA,MAGNOLIOPSIDA,FABALES,FABACEAE,Amorpha,Ouachita False Indigo,Decreasing,FALSE,FALSE,TRUE,Oklahoma
Amphinaias couchiana,ANIMALIA,MOLLUSCA,BIVALVIA,UNIONOIDA,UNIONIDAE,Amphinaias,NA,NA,FALSE,TRUE,FALSE,NA
Anas laysanensis,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Anas,Laysan Duck,Increasing,TRUE,TRUE,TRUE,Hawaii
Anas wyvilliana,ANIMALIA,CHORDATA,AVES,ANSERIFORMES,ANATIDAE,Anas,Hawaiian Duck,Decreasing,TRUE,TRUE,TRUE,Hawaii
Anaxyrus californicus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Anaxyrus,Arroyo Toad,Decreasing,FALSE,TRUE,TRUE,California
Anaxyrus canorus,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Anaxyrus,Yosemite Park Toad,Decreasing,FALSE,TRUE,TRUE,California
Anaxyrus exsul,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Anaxyrus,Black Toad,Stable,FALSE,TRUE,TRUE,California
Anaxyrus houstonensis,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Anaxyrus,Houston Toad,Decreasing,FALSE,FALSE,TRUE,Texas
Anaxyrus nelsoni,ANIMALIA,CHORDATA,AMPHIBIA,ANURA,BUFONIDAE,Anaxyrus,NA,Decreasing,FALSE,TRUE,TRUE,Nevada
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,Alabama
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,Arizona
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,Arkansas
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,Connecticut
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,Delaware
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,District of Columbia
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,Florida
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,Georgia
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,Illinois
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,Indiana
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,Iowa
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,Kansas
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,Kentucky
Anguilla rostrata,ANIMALIA,CHORDATA,ACTINOPTERYGII,ANGUILLIFORMES,ANGUILLIDAE,Anguilla,American Eel,Decreasing,TRUE,TRUE,FALSE,Louisiana
